frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
245,"(898.25, 283.75, 37.25, 47.75)","(896.5704956054688, 307.33074951171875, 105.7576904296875, 114.022216796875)",[4.0],"[(916, 310, 21, 30), (919, 300, 33, 48), (915, 275, 20, 16), (843, 250, 75, 97)]","[(896.5704956054688, 307.33074951171875, 105.7576904296875, 114.022216796875)]"
246,"(887.6666666666666, 281.0, 55.0, 66.33333333333333)","(896.6871948242188, 291.7774353027344, 104.863037109375, 104.17254638671875)",[4.0],"[(925, 299, 30, 49), (910, 298, 38, 50), (828, 246, 97, 100)]","[(896.6871948242188, 291.7774353027344, 104.863037109375, 104.17254638671875)]"
247,"(895.3333333333334, 272.3333333333333, 49.666666666666664, 74.0)","(0, 0, 0, 0)",[],"[(909, 298, 40, 49), (926, 277, 31, 71), (851, 242, 78, 102)]",[]
248,"(895.0, 279.6666666666667, 48.666666666666664, 65.66666666666667)","(0, 0, 0, 0)",[],"[(927, 299, 28, 49), (909, 298, 37, 46), (849, 242, 81, 102)]",[]
249,"(879.0, 270.6666666666667, 48.666666666666664, 57.666666666666664)","(0, 0, 0, 0)",[],"[(929, 297, 27, 53), (854, 274, 33, 19), (854, 241, 86, 101)]",[]
250,"(883.2, 273.8, 40.8, 43.2)","(0, 0, 0, 0)",[],"[(908, 302, 27, 32), (928, 301, 28, 51), (855, 274, 32, 19), (854, 252, 50, 19), (871, 240, 67, 95)]",[]
251,"(891.0, 274.0, 43.0, 49.75)","(0, 0, 0, 0)",[],"[(911, 302, 23, 34), (928, 301, 28, 52), (855, 253, 49, 17), (870, 240, 72, 96)]",[]
252,"(887.25, 268.25, 39.5, 50.75)","(0, 0, 0, 0)",[],"[(924, 301, 31, 56), (866, 278, 40, 56), (853, 251, 51, 41), (906, 243, 36, 50)]",[]
253,"(885.5, 273.25, 45.5, 50.25)","(0, 0, 0, 0)",[],"[(920, 305, 34, 59), (861, 286, 50, 48), (906, 259, 41, 46), (855, 243, 57, 48)]",[]
254,"(898.6666666666666, 270.0, 44.0, 59.333333333333336)","(0, 0, 0, 0)",[],"[(926, 306, 28, 55), (914, 263, 34, 38), (856, 241, 70, 85)]",[]
255,"(891.0, 270.75, 40.0, 50.25)","(0, 0, 0, 0)",[],"[(929, 306, 25, 52), (863, 277, 47, 57), (916, 264, 32, 37), (856, 236, 56, 55)]",[]
256,"(890.25, 271.0, 40.75, 49.75)","(0, 0, 0, 0)",[],"[(929, 306, 25, 52), (861, 277, 49, 57), (916, 264, 32, 37), (855, 237, 57, 53)]",[]
257,"(893.7142857142857, 271.57142857142856, 30.714285714285715, 43.857142857142854)","(0, 0, 0, 0)",[],"[(934, 306, 13, 49), (920, 292, 17, 67), (860, 292, 43, 42), (886, 283, 26, 29), (913, 259, 37, 33), (851, 237, 56, 68), (892, 232, 23, 19)]",[]
258,"(867.75, 263.5, 56.75, 64.0)","(0, 0, 0, 0)",[],"[(923, 292, 30, 67), (831, 277, 42, 57), (861, 260, 91, 75), (856, 225, 64, 57)]",[]
259,"(867.5, 264.0, 56.75, 62.75)","(0, 0, 0, 0)",[],"[(924, 292, 28, 67), (831, 278, 41, 55), (859, 260, 94, 74), (856, 226, 64, 55)]",[]
260,"(894.6666666666666, 279.8333333333333, 36.333333333333336, 42.0)","(0, 0, 0, 0)",[],"[(860, 307, 27, 28), (939, 303, 17, 46), (923, 302, 24, 56), (871, 280, 47, 40), (916, 261, 36, 29), (859, 226, 67, 53)]",[]
261,"(879.5, 273.0, 53.0, 51.25)","(0, 0, 0, 0)",[],"[(862, 306, 25, 28), (924, 301, 36, 57), (873, 259, 79, 67), (859, 226, 72, 53)]",[]
262,"(886.2, 274.6, 43.2, 42.6)","(0, 0, 0, 0)",[],"[(862, 306, 25, 28), (924, 302, 35, 55), (873, 279, 47, 47), (912, 260, 41, 30), (860, 226, 68, 53)]",[]
263,"(889.2, 275.6, 39.8, 40.6)","(0, 0, 0, 0)",[],"[(862, 311, 25, 22), (926, 301, 32, 56), (881, 280, 38, 45), (917, 260, 36, 29), (860, 226, 68, 51)]",[]
264,"(907.2857142857143, 277.14285714285717, 26.428571428571427, 38.857142857142854)","(0, 0, 0, 0)",[],"[(945, 306, 14, 45), (936, 305, 13, 48), (925, 303, 12, 54), (878, 276, 39, 44), (916, 269, 29, 19), (870, 254, 35, 25), (881, 227, 43, 37)]",[]
265,"(886.0, 269.0, 46.666666666666664, 49.666666666666664)","(0, 0, 0, 0)",[],"[(927, 304, 31, 56), (867, 276, 49, 49), (864, 227, 60, 44)]",[]
266,"(900.0, 280.25, 33.75, 48.25)","(0, 0, 0, 0)",[],"[(926, 306, 13, 54), (938, 304, 20, 48), (875, 284, 40, 36), (861, 227, 62, 55)]",[]
267,"(900.2, 271.2, 31.2, 38.8)","(0, 0, 0, 0)",[],"[(926, 306, 13, 54), (938, 304, 20, 48), (877, 284, 40, 36), (861, 235, 61, 37), (899, 227, 22, 19)]",[]
268,"(891.4, 260.6, 37.0, 40.8)","(904.724853515625, 276.05908203125, 112.563232421875, 139.26451110839844)",[4.0],"[(919, 290, 39, 71), (865, 284, 48, 39), (915, 267, 27, 27), (860, 236, 49, 47), (898, 226, 22, 20)]","[(904.724853515625, 276.05908203125, 112.563232421875, 139.26451110839844)]"
269,"(893.6666666666666, 263.6666666666667, 38.833333333333336, 33.0)","(0, 0, 0, 0)",[],"[(910, 305, 47, 55), (873, 284, 39, 36), (911, 273, 41, 31), (908, 256, 38, 20), (861, 237, 48, 35), (899, 227, 20, 21)]",[]
270,"(886.6, 262.6, 42.0, 38.6)","(0, 0, 0, 0)",[],"[(906, 304, 51, 59), (859, 289, 53, 34), (909, 256, 38, 46), (860, 237, 48, 34), (899, 227, 20, 20)]",[]
271,"(886.75, 270.25, 40.0, 44.0)","(0, 0, 0, 0)",[],"[(902, 297, 39, 66), (872, 289, 39, 32), (910, 257, 37, 45), (863, 238, 45, 33)]",[]
272,"(884.0, 271.5, 42.0, 42.5)","(912.1948852539062, 304.0228576660156, 119.4361572265625, 115.00848388671875)",[4.0],"[(897, 299, 44, 62), (865, 289, 44, 34), (913, 262, 33, 41), (861, 236, 47, 33)]","[(912.1948852539062, 304.0228576660156, 119.4361572265625, 115.00848388671875)]"
273,"(865.0, 249.5, 61.5, 66.0)","(908.0587463378906, 309.8295593261719, 92.6273193359375, 105.05664825439453)","[4.0, 4.0]","[(869, 263, 76, 98), (861, 236, 47, 34)]","[(908.3714599609375, 286.14630126953125, 95.1337890625, 151.55445861816406), (907.7460327148438, 333.5128173828125, 90.120849609375, 58.558837890625)]"
274,"(882.6666666666666, 265.3333333333333, 57.0, 52.333333333333336)","(0, 0, 0, 0)",[],"[(932, 304, 24, 17), (854, 264, 91, 97), (862, 228, 56, 43)]",[]
275,"(885.6666666666666, 267.6666666666667, 49.666666666666664, 51.666666666666664)","(0, 0, 0, 0)",[],"[(933, 301, 22, 29), (861, 266, 81, 92), (863, 236, 46, 34)]",[]
276,"(883.3333333333334, 269.0, 64.66666666666667, 52.333333333333336)","(0, 0, 0, 0)",[],"[(927, 307, 37, 27), (860, 266, 110, 94), (863, 234, 47, 36)]",[]
277,"(881.3333333333334, 259.0, 63.0, 50.0)","(0, 0, 0, 0)",[],"[(870, 276, 102, 83), (911, 273, 30, 26), (863, 228, 57, 41)]",[]
278,"(890.0, 281.4, 46.2, 35.8)","(0, 0, 0, 0)",[],"[(887, 320, 41, 39), (928, 311, 27, 26), (860, 277, 81, 46), (912, 273, 28, 25), (863, 226, 54, 43)]",[]
279,"(868.3333333333334, 275.0, 68.66666666666667, 48.333333333333336)","(0, 0, 0, 0)",[],"[(887, 325, 46, 32), (856, 273, 102, 71), (862, 227, 58, 42)]",[]
280,"(864.3333333333334, 266.6666666666667, 54.666666666666664, 57.333333333333336)","(0, 0, 0, 0)",[],"[(855, 297, 23, 27), (874, 274, 85, 105), (864, 229, 56, 40)]",[]
281,"(859.0, 254.0, 81.5, 59.0)","(0, 0, 0, 0)",[],"[(854, 274, 109, 84), (864, 234, 54, 34)]",[]
282,"(864.5, 284.75, 58.75, 34.25)","(0, 0, 0, 0)",[],"[(864, 327, 78, 30), (854, 296, 24, 28), (876, 281, 84, 46), (864, 235, 49, 33)]",[]
283,"(892.8, 296.6, 42.2, 34.6)","(0, 0, 0, 0)",[],"[(941, 339, 28, 41), (858, 329, 53, 28), (917, 300, 43, 28), (876, 282, 47, 40), (872, 233, 40, 36)]",[]
284,"(880.5, 283.25, 49.75, 34.5)","(0, 0, 0, 0)",[],"[(856, 325, 55, 29), (915, 302, 42, 24), (873, 276, 59, 47), (878, 230, 43, 38)]",[]
285,"(881.0, 286.75, 47.5, 33.0)","(0, 0, 0, 0)",[],"[(853, 328, 63, 26), (915, 303, 40, 32), (877, 283, 46, 39), (879, 233, 41, 35)]",[]
286,"(879.0, 287.25, 45.25, 30.25)","(0, 0, 0, 0)",[],"[(851, 327, 61, 27), (914, 302, 43, 24), (876, 283, 45, 39), (875, 237, 32, 31)]",[]
287,"(880.0, 286.25, 47.75, 28.5)","(0, 0, 0, 0)",[],"[(851, 327, 61, 27), (913, 303, 45, 23), (877, 283, 43, 28), (879, 232, 42, 36)]",[]
288,"(886.25, 286.5, 41.75, 28.0)","(0, 0, 0, 0)",[],"[(851, 329, 62, 24), (936, 303, 23, 24), (877, 283, 43, 28), (881, 231, 39, 36)]",[]
289,"(876.8, 287.8, 43.8, 30.2)","(0, 0, 0, 0)",[],"[(851, 329, 61, 22), (915, 303, 45, 26), (859, 291, 31, 29), (877, 284, 43, 39), (882, 232, 39, 35)]",[]
290,"(866.0, 282.6666666666667, 50.0, 32.333333333333336)","(0, 0, 0, 0)",[],"[(852, 327, 50, 22), (857, 281, 83, 47), (889, 240, 17, 28)]",[]
291,"(892.5, 296.1666666666667, 47.833333333333336, 39.333333333333336)","(0, 0, 0, 0)",[],"[(940, 333, 25, 24), (854, 329, 68, 29), (926, 307, 36, 30), (912, 292, 42, 34), (851, 283, 61, 48), (872, 233, 55, 71)]",[]
292,"(888.6, 286.8, 54.0, 45.4)","(0, 0, 0, 0)",[],"[(926, 324, 35, 34), (855, 323, 70, 55), (945, 297, 18, 26), (850, 256, 94, 76), (867, 234, 53, 36)]",[]
293,"(854.0, 261.0, 92.0, 73.5)","(913.5806884765625, 317.50274658203125, 119.802734375, 125.776123046875)",[4.0],"[(850, 288, 122, 92), (858, 234, 62, 55)]","[(913.5806884765625, 317.50274658203125, 119.802734375, 125.776123046875)]"
294,"(873.0, 279.5, 65.0, 60.5)","(0, 0, 0, 0)",[],"[(938, 316, 33, 49), (842, 288, 70, 45), (852, 280, 99, 98), (860, 234, 58, 50)]",[]
295,"(851.5, 255.5, 92.5, 72.5)","(0, 0, 0, 0)",[],"[(843, 277, 128, 99), (860, 234, 57, 46)]",[]
296,"(875.8, 272.4, 46.0, 50.2)","(0, 0, 0, 0)",[],"[(944, 311, 19, 53), (839, 292, 38, 31), (851, 274, 102, 104), (860, 251, 40, 29), (885, 234, 31, 34)]",[]
297,"(858.5, 258.5, 57.75, 54.0)","(915.614013671875, 309.06268310546875, 106.63720703125, 116.2066650390625)",[4.0],"[(836, 290, 42, 47), (860, 257, 44, 19), (852, 254, 112, 120), (886, 233, 33, 30)]","[(915.614013671875, 309.06268310546875, 106.63720703125, 116.2066650390625)]"
298,"(850.3333333333334, 265.0, 65.33333333333333, 62.0)","(915.1087646484375, 300.1888427734375, 102.845947265625, 135.2578125)",[4.0],"[(839, 293, 42, 41), (860, 254, 41, 23), (852, 248, 113, 122)]","[(915.1087646484375, 300.1888427734375, 102.845947265625, 135.2578125)]"
299,"(882.3333333333334, 271.0, 61.0, 60.333333333333336)","(926.7019653320312, 313.2717590332031, 110.7725830078125, 96.52496337890625)",[4.0],"[(942, 302, 27, 51), (847, 257, 114, 111), (858, 254, 42, 19)]","[(926.7019653320312, 313.2717590332031, 110.7725830078125, 96.52496337890625)]"
300,"(851.0, 272.0, 109.0, 60.0)","(0, 0, 0, 0)",[],"[(842, 288, 128, 80), (860, 256, 90, 40)]",[]
301,"(876.7142857142857, 286.14285714285717, 46.857142857142854, 35.57142857142857)","(916.5277709960938, 306.304931640625, 125.156494140625, 105.619384765625)",[4.0],"[(854, 319, 41, 29), (944, 302, 27, 49), (885, 296, 79, 66), (845, 295, 37, 37), (862, 275, 41, 13), (859, 259, 41, 16), (888, 257, 62, 39)]","[(916.5277709960938, 306.304931640625, 125.156494140625, 105.619384765625)]"
302,"(855.3333333333334, 270.3333333333333, 64.0, 55.0)","(0, 0, 0, 0)",[],"[(849, 294, 33, 36), (862, 260, 38, 24), (855, 257, 121, 105)]",[]
303,"(856.75, 276.75, 68.75, 41.5)","(0, 0, 0, 0)",[],"[(855, 295, 125, 69), (849, 295, 28, 39), (863, 261, 37, 16), (860, 256, 85, 42)]",[]
304,"(858.6666666666666, 270.0, 85.33333333333333, 39.666666666666664)","(921.8187255859375, 293.2607421875, 126.533935546875, 122.2889404296875)",[4.0],"[(850, 293, 133, 67), (863, 261, 39, 12), (863, 256, 84, 40)]","[(921.8187255859375, 293.2607421875, 126.533935546875, 122.2889404296875)]"
305,"(856.5, 270.5, 111.0, 61.5)","(0, 0, 0, 0)",[],"[(849, 286, 137, 82), (864, 255, 85, 41)]",[]
306,"(859.0, 254.5, 94.5, 72.5)","(0, 0, 0, 0)",[],"[(854, 255, 127, 106), (864, 254, 62, 39)]",[]
307,"(858.5, 254.0, 95.5, 71.5)","(0, 0, 0, 0)",[],"[(853, 254, 130, 107), (864, 254, 61, 36)]",[]
308,"(909.2, 280.6, 41.8, 40.8)","(925.7337646484375, 290.8677978515625, 117.290283203125, 121.87767028808594)",[4.0],"[(934, 304, 45, 46), (953, 296, 27, 35), (881, 296, 60, 58), (864, 254, 40, 22), (914, 253, 37, 43)]","[(925.7337646484375, 290.8677978515625, 117.290283203125, 121.87767028808594)]"
309,"(887.3333333333334, 269.6666666666667, 56.333333333333336, 40.0)","(931.0777587890625, 303.17510986328125, 115.763671875, 89.9205322265625)","[4.0, 4.0]","[(886, 293, 96, 59), (912, 262, 32, 35), (864, 254, 41, 26)]","[(933.845947265625, 296.68743896484375, 109.140625, 101.773193359375), (928.3095703125, 309.66278076171875, 122.38671875, 78.06787109375)]"
310,"(880.3333333333334, 264.0, 62.333333333333336, 46.333333333333336)","(0, 0, 0, 0)",[],"[(867, 284, 115, 76), (872, 263, 26, 14), (902, 245, 46, 49)]",[]
311,"(867.5, 257.5, 73.5, 64.5)","(0, 0, 0, 0)",[],"[(871, 262, 30, 17), (864, 253, 117, 112)]",[]
312,"(861.5, 254.5, 83.5, 75.0)","(944.567138671875, 312.68304443359375, 93.6962890625, 116.1317138671875)",[4.0],"[(859, 256, 126, 114), (864, 253, 41, 36)]","[(944.567138671875, 312.68304443359375, 93.6962890625, 116.1317138671875)]"
313,"(880.0, 251.5, 83.5, 84.5)","(0, 0, 0, 0)",[],"[(904, 257, 42, 35), (856, 246, 125, 134)]",[]
314,"(885.5, 255.5, 89.5, 86.5)","(897.3206787109375, 330.4730224609375, 90.509765625, 106.34619140625)",[4.0],"[(918, 257, 28, 37), (853, 254, 151, 136)]","[(897.3206787109375, 330.4730224609375, 90.509765625, 106.34619140625)]"
315,"(880.0, 255.5, 89.0, 96.5)","(894.8880615234375, 357.7015686035156, 111.767333984375, 106.69903564453125)",[4.0],"[(921, 258, 23, 35), (839, 253, 155, 158)]","[(894.8880615234375, 357.7015686035156, 111.767333984375, 106.69903564453125)]"
316,"(878.5, 259.0, 83.0, 90.0)","(0, 0, 0, 0)",[],"[(921, 264, 22, 28), (836, 254, 144, 152)]",[]
317,"(885.5, 259.5, 81.0, 82.0)","(0, 0, 0, 0)",[],"[(923, 264, 21, 28), (848, 255, 141, 136)]",[]
318,"(872.6666666666666, 292.6666666666667, 49.833333333333336, 35.0)","(0, 0, 0, 0)",[],"[(879, 338, 30, 18), (853, 328, 26, 30), (863, 287, 45, 18), (853, 281, 138, 88), (923, 267, 21, 23), (865, 255, 39, 33)]",[]
319,"(867.0, 272.75, 54.25, 57.0)","(828.0577392578125, 328.2804260253906, 69.86279296875, 112.19195556640625)",[4.0],"[(797, 288, 53, 73), (881, 277, 109, 105), (923, 270, 19, 19), (867, 256, 36, 31)]","[(828.0577392578125, 328.2804260253906, 69.86279296875, 112.19195556640625)]"
320,"(804.0, 270.0, 106.0, 110.5)","(800.28173828125, 323.57464599609375, 90.6328125, 119.3087158203125)",[2.0],"[(742, 284, 89, 92), (866, 256, 123, 129)]","[(800.28173828125, 323.57464599609375, 90.6328125, 119.3087158203125)]"
321,"(814.6666666666666, 275.6666666666667, 88.66666666666667, 73.0)","(777.98974609375, 319.4273376464844, 88.2694091796875, 105.3814697265625)",[4.0],"[(858, 288, 129, 97), (720, 281, 100, 94), (866, 258, 37, 28)]","[(777.98974609375, 319.4273376464844, 88.2694091796875, 105.3814697265625)]"
322,"(818.0, 274.3333333333333, 80.0, 60.666666666666664)","(0, 0, 0, 0)",[],"[(854, 290, 129, 76), (733, 275, 75, 80), (867, 258, 36, 26)]",[]
323,"(787.5, 277.0, 100.5, 75.0)","(771.15869140625, 309.4823303222656, 78.312255859375, 85.656982421875)",[4.0],"[(841, 290, 141, 69), (734, 264, 60, 81)]","[(771.15869140625, 309.4823303222656, 78.312255859375, 85.656982421875)]"
324,"(785.5, 273.0, 98.0, 75.5)","(766.4049072265625, 306.34771728515625, 84.662841796875, 104.7005615234375)",[4.0],"[(842, 290, 140, 62), (729, 256, 56, 89)]","[(766.4049072265625, 306.34771728515625, 84.662841796875, 104.7005615234375)]"
325,"(774.3333333333334, 281.0, 78.0, 65.33333333333333)","(739.0877685546875, 282.4599609375, 73.500732421875, 109.39105224609375)",[2.0],"[(765, 315, 23, 29), (856, 291, 126, 68), (702, 237, 85, 99)]","[(739.0877685546875, 282.4599609375, 73.500732421875, 109.39105224609375)]"
326,"(734.4, 268.4, 74.6, 48.2)","(0, 0, 0, 0)",[],"[(762, 308, 36, 35), (823, 288, 157, 64), (743, 284, 46, 29), (725, 244, 32, 25), (619, 218, 102, 88)]",[]
327,"(729.2, 272.8, 60.0, 48.2)","(0, 0, 0, 0)",[],"[(756, 308, 36, 33), (750, 292, 37, 23), (854, 290, 125, 62), (662, 264, 25, 35), (624, 210, 77, 88)]",[]
328,"(733.6, 269.6, 75.0, 41.6)","(0, 0, 0, 0)",[],"[(756, 308, 36, 34), (859, 291, 122, 61), (738, 282, 48, 34), (681, 238, 104, 49), (634, 229, 65, 30)]",[]
329,"(811.5, 290.75, 59.75, 45.75)","(0, 0, 0, 0)",[],"[(892, 330, 21, 21), (767, 316, 25, 25), (869, 292, 97, 44), (718, 225, 96, 93)]",[]
330,"(832.0, 281.3333333333333, 57.666666666666664, 53.333333333333336)","(764.0835571289062, 276.96295166015625, 87.45263671875, 111.22491455078125)",[4.0],"[(895, 325, 21, 26), (883, 297, 50, 24), (718, 222, 102, 110)]","[(764.0835571289062, 276.96295166015625, 87.45263671875, 111.22491455078125)]"
331,"(810.25, 284.5, 45.25, 47.5)","(0, 0, 0, 0)",[],"[(895, 326, 21, 24), (879, 299, 49, 25), (760, 286, 27, 50), (707, 227, 84, 91)]",[]
332,"(814.25, 293.75, 37.75, 38.75)","(0, 0, 0, 0)",[],"[(895, 327, 22, 23), (883, 303, 46, 17), (756, 287, 27, 45), (723, 258, 56, 70)]",[]
333,"(691.5, 235.0, 46.5, 65.5)","(0, 0, 0, 0)",[],"[(721, 238, 63, 98), (662, 232, 30, 33)]",[]
334,"(731.0, 256.0, 69.0, 52.0)","(0, 0, 0, 0)",[],"[(741, 273, 67, 72), (721, 239, 71, 32)]",[]
335,"(731.0, 267.0, 53.0, 81.0)","(0, 0, 0, 0)",[],"[(731, 267, 53, 81)]",[]
336,"(738.0, 260.0, 48.0, 81.0)","(0, 0, 0, 0)",[],"[(738, 260, 48, 81)]",[]
337,"(737.5, 256.5, 41.0, 52.0)","(0, 0, 0, 0)",[],"[(752, 268, 45, 78), (723, 245, 37, 26)]",[]
338,"(712.5, 259.5, 71.5, 62.5)","(0, 0, 0, 0)",[],"[(707, 275, 98, 95), (718, 244, 45, 30)]",[]
339,"(722.3333333333334, 275.0, 57.666666666666664, 61.666666666666664)","(0, 0, 0, 0)",[],"[(706, 307, 58, 52), (739, 272, 77, 107), (722, 246, 38, 26)]",[]
340,"(754.5, 296.5, 67.0, 61.5)","(0, 0, 0, 0)",[],"[(792, 309, 57, 43), (717, 284, 77, 80)]",[]
341,"(756.3333333333334, 266.6666666666667, 54.333333333333336, 58.0)","(0, 0, 0, 0)",[],"[(725, 276, 68, 84), (782, 265, 70, 77), (762, 259, 25, 13)]",[]
342,"(721.0, 248.0, 127.0, 113.0)","(787.7110595703125, 308.78057861328125, 123.3212890625, 123.80810546875)",[4.0],"[(721, 248, 127, 113)]","[(787.7110595703125, 308.78057861328125, 123.3212890625, 123.80810546875)]"
343,"(769.5, 280.0, 60.5, 72.0)","(0, 0, 0, 0)",[],"[(819, 312, 26, 38), (720, 248, 95, 106)]",[]
344,"(768.3333333333334, 259.0, 52.0, 61.333333333333336)","(0, 0, 0, 0)",[],"[(818, 311, 30, 39), (718, 254, 94, 98), (769, 212, 32, 47)]",[]
345,"(755.0, 238.5, 67.0, 112.0)","(789.6146240234375, 289.17913818359375, 144.446533203125, 118.188720703125)",[4.0],"[(790, 265, 58, 84), (720, 212, 76, 140)]","[(789.6146240234375, 289.17913818359375, 144.446533203125, 118.188720703125)]"
346,"(766.5, 264.0, 68.5, 86.5)","(772.4359741210938, 285.7469787597656, 104.321044921875, 124.2734375)",[4.0],"[(813, 308, 38, 41), (720, 220, 99, 132)]","[(772.4359741210938, 285.7469787597656, 104.321044921875, 124.2734375)]"
347,"(766.0, 270.0, 72.0, 86.5)","(0, 0, 0, 0)",[],"[(815, 312, 37, 37), (717, 228, 107, 136)]",[]
348,"(753.3333333333334, 266.3333333333333, 77.66666666666667, 75.33333333333333)","(0, 0, 0, 0)",[],"[(815, 311, 35, 38), (718, 280, 100, 85), (727, 208, 98, 103)]",[]
349,"(776.0, 252.66666666666666, 59.0, 79.0)","(777.8914794921875, 275.02862548828125, 112.273193359375, 138.95326232910156)",[4.0],"[(816, 308, 36, 42), (795, 242, 33, 43), (717, 208, 108, 152)]","[(777.8914794921875, 275.02862548828125, 112.273193359375, 138.95326232910156)]"
350,"(745.0, 243.33333333333334, 88.0, 68.0)","(0, 0, 0, 0)",[],"[(717, 283, 135, 77), (795, 243, 38, 39), (723, 204, 91, 88)]",[]
351,"(748.6666666666666, 238.66666666666666, 83.0, 69.33333333333333)","(0, 0, 0, 0)",[],"[(719, 282, 133, 80), (799, 242, 33, 30), (728, 192, 83, 98)]",[]
352,"(732.6666666666666, 243.0, 82.66666666666667, 67.0)","(0, 0, 0, 0)",[],"[(720, 284, 130, 71), (736, 253, 21, 26), (742, 192, 97, 104)]",[]
353,"(722.0, 240.0, 112.5, 85.0)","(0, 0, 0, 0)",[],"[(719, 279, 131, 74), (725, 201, 94, 96)]",[]
354,"(755.6666666666666, 262.3333333333333, 72.0, 65.66666666666667)","(0, 0, 0, 0)",[],"[(814, 304, 36, 44), (720, 281, 87, 71), (733, 202, 93, 82)]",[]
355,"(758.0, 265.3333333333333, 66.33333333333333, 63.333333333333336)","(791.3499145507812, 240.72125244140625, 101.2252197265625, 177.05308532714844)",[4.0],"[(821, 313, 26, 35), (721, 281, 80, 73), (732, 202, 93, 82)]","[(791.3499145507812, 240.72125244140625, 101.2252197265625, 177.05308532714844)]"
356,"(759.0, 262.3333333333333, 76.33333333333333, 64.33333333333333)","(0, 0, 0, 0)",[],"[(821, 314, 24, 34), (721, 281, 78, 69), (735, 192, 127, 90)]",[]
357,"(762.25, 244.75, 63.0, 63.75)","(0, 0, 0, 0)",[],"[(812, 311, 33, 33), (722, 279, 78, 71), (786, 211, 70, 43), (729, 178, 71, 108)]",[]
358,"(747.0, 219.66666666666666, 71.33333333333333, 71.66666666666667)","(777.8091430664062, 241.123046875, 108.87548828125, 152.54847717285156)",[4.0],"[(721, 279, 77, 68), (785, 202, 74, 46), (735, 178, 63, 101)]","[(777.8091430664062, 241.123046875, 108.87548828125, 152.54847717285156)]"
359,"(747.0, 219.66666666666666, 71.0, 69.33333333333333)","(769.83984375, 242.72323608398438, 92.498291015625, 152.65234375)",[4.0],"[(722, 279, 76, 68), (784, 204, 75, 36), (735, 176, 62, 104)]","[(769.83984375, 242.72323608398438, 92.498291015625, 152.65234375)]"
360,"(755.0, 190.0, 93.5, 103.0)","(764.86181640625, 227.2306365966797, 76.3704833984375, 170.55258178710938)",[2.0],"[(785, 208, 55, 30), (725, 172, 132, 176)]","[(764.86181640625, 227.2306365966797, 76.3704833984375, 170.55258178710938)]"
361,"(750.0, 187.33333333333334, 59.666666666666664, 76.0)","(765.8065795898438, 238.14642333984375, 79.7652587890625, 151.29205322265625)",[2.0],"[(785, 200, 69, 36), (723, 196, 72, 149), (742, 166, 38, 43)]","[(765.8065795898438, 238.14642333984375, 79.7652587890625, 151.29205322265625)]"
362,"(755.5, 181.0, 67.0, 104.0)","(0, 0, 0, 0)",[],"[(791, 199, 63, 41), (720, 163, 71, 167)]",[]
363,"(751.5, 179.5, 71.5, 110.5)","(0, 0, 0, 0)",[],"[(786, 198, 68, 45), (717, 161, 75, 176)]",[]
364,"(742.3333333333334, 186.66666666666666, 56.666666666666664, 86.66666666666667)","(0, 0, 0, 0)",[],"[(710, 203, 42, 43), (789, 197, 65, 48), (728, 160, 63, 169)]",[]
365,"(745.3333333333334, 185.66666666666666, 52.666666666666664, 90.33333333333333)","(0, 0, 0, 0)",[],"[(712, 201, 37, 52), (791, 194, 62, 51), (733, 162, 59, 168)]",[]
366,"(744.0, 180.0, 52.666666666666664, 95.33333333333333)","(0, 0, 0, 0)",[],"[(713, 196, 33, 57), (784, 183, 69, 63), (735, 161, 56, 166)]",[]
367,"(746.3333333333334, 183.33333333333334, 49.666666666666664, 80.0)","(0, 0, 0, 0)",[],"[(712, 196, 33, 38), (792, 193, 60, 47), (735, 161, 56, 155)]",[]
368,"(747.3333333333334, 183.33333333333334, 48.333333333333336, 81.33333333333333)","(0, 0, 0, 0)",[],"[(714, 196, 30, 37), (794, 192, 58, 52), (734, 162, 57, 155)]",[]
369,"(747.3333333333334, 183.0, 47.666666666666664, 77.33333333333333)","(0, 0, 0, 0)",[],"[(714, 197, 30, 29), (793, 190, 58, 53), (735, 162, 55, 150)]",[]
370,"(747.0, 182.0, 48.666666666666664, 77.66666666666667)","(0, 0, 0, 0)",[],"[(714, 194, 32, 35), (793, 190, 58, 53), (734, 162, 56, 145)]",[]
371,"(742.6, 205.2, 40.8, 53.0)","(0, 0, 0, 0)",[],"[(744, 278, 28, 27), (735, 203, 24, 37), (785, 193, 63, 49), (715, 192, 33, 34), (734, 160, 56, 118)]",[]
372,"(745.0, 205.8, 40.4, 53.0)","(0, 0, 0, 0)",[],"[(745, 279, 27, 19), (743, 202, 17, 46), (787, 192, 70, 50), (715, 191, 34, 38), (735, 165, 54, 112)]",[]
373,"(743.25, 191.5, 51.25, 55.5)","(0, 0, 0, 0)",[],"[(728, 227, 61, 50), (785, 192, 71, 51), (716, 188, 33, 36), (744, 159, 40, 85)]",[]
374,"(716.0, 160.0, 142.0, 118.0)","(764.590087890625, 215.0989227294922, 98.29833984375, 116.38015747070312)",[2.0],"[(716, 160, 142, 118)]","[(764.590087890625, 215.0989227294922, 98.29833984375, 116.38015747070312)]"
